18.25117,18.27819,18.30521,18.33224,18.35924,18.38628,18.41328,18.44031,18.46735,18.49437,18.5214,18.54843,18.57545,18.60248,18.62952,18.65656,18.68358,18.71062,18.73766,18.76469,18.79174,18.81877,18.84581,18.87286,18.89989,18.92693,18.95399,18.98103,19.00807,19.03513,19.06219,19.08923,19.11629,19.14331,19.17036,19.19743,19.22449,19.25154,19.2786,19.30566,19.33271,19.35978,19.38684,19.4139,19.44096,19.46801,19.49509,19.52214,19.54921,19.57629,19.60336,19.63042,19.65749,19.68454,19.71162,19.7387,19.76577,19.79284,19.81992,19.84699,19.87406,19.90115,19.92822,19.95529,19.98239,20.00946,20.03653,20.06361,20.0907,20.11777,20.14487,20.17195,20.19904,20.22613,20.25319,20.2803,20.30737,20.33447,20.36156,20.38865,20.41574,20.44284,20.46992,20.49702,20.52411,20.5512,20.57829,20.60541,20.63248
18.2509,18.27792,18.30493,18.33196,18.35899,18.386,18.41303,18.44005,18.46708,18.49409,18.52113,18.54816,18.57519,18.60221,18.62924,18.65628,18.68332,18.71036,18.73739,18.76443,18.79147,18.8185,18.84554,18.87258,18.89964,18.92667,18.95371,18.98077,19.00782,19.03486,19.0619,19.08895,19.116,19.14306,19.17011,19.19717,19.22422,19.25127,19.27834,19.30539,19.33244,19.3595,19.38657,19.41362,19.4407,19.46776,19.49482,19.52187,19.54893,19.576,19.60307,19.63015,19.65722,19.68429,19.71136,19.73842,19.7655,19.79257,19.81965,19.84672,19.87379,19.90086,19.92796,19.95502,19.9821,20.00919,20.03627,20.06335,20.09042,20.1175,20.1446,20.17168,20.19875,20.22585,20.25294,20.28003,20.30711,20.33419,20.36128,20.38837,20.41547,20.44255,20.46966,20.49674,20.52383,20.55094,20.57803,20.60512,20.63221
18.25063,18.27766,18.30467,18.33169,18.35871,18.38573,18.41274,18.43978,18.4668,18.49383,18.52086,18.54788,18.57491,18.60194,18.62897,18.656,18.68304,18.71008,18.73711,18.76416,18.7912,18.81821,18.84527,18.8723,18.89934,18.9264,18.95345,18.9805,19.00754,19.03458,19.06163,19.08868,19.11573,19.14278,19.16984,19.19688,19.22395,19.251,19.27805,19.30511,19.33218,19.35922,19.38629,19.41335,19.44041,19.46748,19.49454,19.52159,19.54868,19.57574,19.60279,19.62987,19.65694,19.684,19.71108,19.73815,19.76521,19.7923,19.81937,19.84644,19.87351,19.90059,19.92767,19.95475,19.98182,20.00892,20.036,20.06307,20.09014,20.11723,20.1443,20.17141,20.19849,20.22557,20.25266,20.27975,20.30683,20.33392,20.36101,20.38809,20.41519,20.44228,20.46937,20.49647,20.52356,20.55065,20.57774,20.60483,20.63193
18.25036,18.27736,18.30438,18.33141,18.35841,18.38546,18.41248,18.43949,18.46653,18.49353,18.52056,18.54762,18.57463,18.60165,18.62869,18.65572,18.68275,18.7098,18.73683,18.76387,18.79092,18.81794,18.845,18.87203,18.89907,18.92612,18.95317,18.9802,19.00727,19.03432,19.06135,19.08841,19.11546,19.14249,19.16956,19.19661,19.22366,19.25072,19.27777,19.30482,19.33189,19.35895,19.386,19.41307,19.44012,19.46719,19.49427,19.52131,19.54837,19.57545,19.60252,19.62959,19.65666,19.68373,19.71081,19.73788,19.76492,19.79202,19.81908,19.84616,19.87325,19.90031,19.92738,19.95448,19.98155,20.00861,20.03571,20.06278,20.08986,20.11696,20.14404,20.17111,20.19821,20.2253,20.25236,20.27946,20.30654,20.33363,20.36073,20.38782,20.4149,20.44201,20.46909,20.49619,20.52327,20.55036,20.57746,20.60457,20.63166
18.25007,18.27708,18.30409,18.33113,18.35815,18.38516,18.41219,18.4392,18.46624,18.49326,18.52029,18.54733,18.57436,18.60138,18.62843,18.65544,18.68246,18.70952,18.73655,18.76358,18.79063,18.81767,18.8447,18.87175,18.89879,18.92582,18.95288,18.97992,19.00697,19.03402,19.06107,19.0881,19.11518,19.14221,19.16927,19.19632,19.22337,19.25042,19.2775,19.30455,19.3316,19.35867,19.38571,19.4128,19.43985,19.4669,19.49397,19.52102,19.54808,19.57518,19.60223,19.6293,19.65637,19.68343,19.7105,19.73758,19.76465,19.79172,19.81879,19.84587,19.87293,19.90003,19.9271,19.95417,19.98127,20.00833,20.03541,20.06249,20.08958,20.11665,20.14375,20.17083,20.19791,20.22501,20.25208,20.27917,20.30627,20.33334,20.36044,20.38753,20.41462,20.44171,20.4688,20.49588,20.52298,20.55008,20.57717,20.60427,20.63136
18.24979,18.27679,18.30381,18.33084,18.35786,18.38488,18.41192,18.43893,18.46596,18.49298,18.52,18.54703,18.57407,18.6011,18.62813,18.65517,18.6822,18.70923,18.73627,18.76331,18.79034,18.81738,18.84441,18.87145,18.89851,18.92555,18.95258,18.97963,19.00667,19.03371,19.06078,19.08783,19.11488,19.14194,19.16898,19.19605,19.22309,19.25014,19.27721,19.30426,19.33131,19.35838,19.38543,19.41249,19.43955,19.46661,19.49368,19.52075,19.54781,19.57487,19.60194,19.62901,19.65607,19.68314,19.71021,19.73728,19.76437,19.79144,19.8185,19.84558,19.87265,19.89973,19.92681,19.95389,19.98096,20.00805,20.03513,20.06221,20.08929,20.11636,20.14346,20.17054,20.19762,20.22471,20.25179,20.27888,20.30598,20.33306,20.36015,20.38725,20.41432,20.44141,20.46853,20.4956,20.52268,20.5498,20.57687,20.60397,20.63108
18.24948,18.27651,18.30352,18.33054,18.35757,18.3846,18.4116,18.43863,18.46566,18.49268,18.51971,18.54675,18.57377,18.60081,18.62783,18.65485,18.6819,18.70893,18.73598,18.763,18.79004,18.81708,18.84412,18.87117,18.89822,18.92525,18.95229,18.97934,19.00639,19.03344,19.06049,19.08752,19.11456,19.14163,19.16869,19.19573,19.22279,19.24985,19.27691,19.30396,19.33102,19.35808,19.38514,19.41219,19.43925,19.46632,19.49339,19.52044,19.54751,19.57457,19.60165,19.62872,19.65578,19.68285,19.70992,19.73698,19.76407,19.79114,19.81821,19.84529,19.87237,19.89944,19.92651,19.95359,19.98066,20.00775,20.03483,20.0619,20.089,20.11607,20.14316,20.17024,20.19732,20.2244,20.2515,20.27859,20.30567,20.33275,20.35984,20.38692,20.41402,20.44112,20.46822,20.49531,20.52239,20.5495,20.57658,20.60367,20.63078
18.24919,18.27618,18.30322,18.33024,18.35725,18.38429,18.41131,18.43834,18.46537,18.49238,18.51942,18.54645,18.57346,18.6005,18.62754,18.65455,18.68159,18.70863,18.73566,18.7627,18.78974,18.81678,18.84383,18.87086,18.89789,18.92494,18.952,18.97903,19.0061,19.03313,19.06017,19.08723,19.1143,19.14132,19.16839,19.19542,19.22247,19.24954,19.2766,19.30366,19.33071,19.35777,19.38483,19.41189,19.43896,19.46603,19.49309,19.52013,19.54721,19.57426,19.60134,19.62842,19.65548,19.68253,19.70961,19.73668,19.76376,19.79083,19.81789,19.84498,19.87206,19.89914,19.9262,19.95328,19.98036,20.00743,20.03452,20.06161,20.0887,20.11578,20.14286,20.16993,20.19701,20.22411,20.2512,20.27828,20.30536,20.33245,20.35954,20.38663,20.41372,20.44081,20.4679,20.495,20.52209,20.54919,20.57628,20.60337,20.63046
18.24889,18.2759,18.30292,18.32993,18.35696,18.38399,18.411,18.43802,18.46505,18.49207,18.5191,18.54613,18.57317,18.60019,18.62724,18.65425,18.68127,18.70833,18.73535,18.7624,18.78944,18.81646,18.84351,18.87056,18.89759,18.92464,18.95168,18.97873,19.00578,19.03283,19.05986,19.08692,19.11397,19.14102,19.16808,19.19513,19.22217,19.24924,19.27629,19.30334,19.33041,19.35746,19.38452,19.41159,19.43865,19.4657,19.49276,19.51983,19.5469,19.57397,19.60102,19.6281,19.65515,19.68222,19.70932,19.73638,19.76345,19.79053,19.8176,19.84466,19.87175,19.89882,19.9259,19.95298,19.98006,20.00711,20.03422,20.06129,20.08836,20.11546,20.14254,20.16962,20.19672,20.22379,20.25088,20.27796,20.30505,20.33213,20.35924,20.38632,20.41341,20.4405,20.46758,20.4947,20.52178,20.54887,20.57597,20.60307,20.63014
18.24858,18.2756,18.30261,18.32964,18.35664,18.38367,18.4107,18.43771,18.46475,18.49176,18.51878,18.54582,18.57285,18.59988,18.62691,18.65395,18.68098,18.70803,18.73505,18.76208,18.78913,18.81616,18.84319,18.87025,18.89728,18.92432,18.95136,18.97842,19.00546,19.03252,19.05956,19.0866,19.11367,19.1407,19.16775,19.19482,19.22186,19.24893,19.27599,19.30302,19.33009,19.35715,19.38421,19.41128,19.43834,19.46537,19.49245,19.51952,19.54659,19.57365,19.60072,19.62778,19.65485,19.68192,19.70898,19.73607,19.76313,19.7902,19.81728,19.84435,19.87142,19.89851,19.92558,19.95265,19.97973,20.00682,20.0339,20.06099,20.08804,20.11514,20.14221,20.1693,20.1964,20.22348,20.25055,20.27764,20.30473,20.33183,20.35892,20.38601,20.4131,20.44019,20.46729,20.49436,20.52147,20.54855,20.57565,20.60275,20.62982
